Time_yr,P_bar_L6,S_CO2_L6,Depth_m_L6,P_bar_L7,S_CO2_L7,Depth_m_L7,P_bar_L8,S_CO2_L8,Depth_m_L8,P_bar_L9,S_CO2_L9,Depth_m_L9,P_bar_L10,S_CO2_L10,Depth_m_L10
255,303.718556610615,0.721833520610983,3132.44169559113,304.923770333824,0.667729696434517,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
265,303.679187380413,0.721830604026141,3132.44169559113,304.886047144922,0.666927215509393,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
275,303.65215156833,0.721827997055853,3132.44169559113,304.861039631892,0.666139455871972,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
285,303.635462553362,0.721825658546034,3132.44169559113,304.846203387788,0.665367152236545,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
295,303.627046843651,0.721823548571874,3132.44169559113,304.840259804705,0.664607191468537,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
305,303.629946920622,0.721821691000095,3132.44169559113,304.845586893564,0.663858869694522,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
315,303.64256004178,0.721820055140763,3132.44169559113,304.86033043222,0.663122157319389,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
325,303.663277177117,0.721818611524797,3132.44169559113,304.882838767055,0.662397918392743,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
335,303.688326834883,0.721817305592621,3132.44169559113,304.909470506072,0.661685436673116,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
345,303.718845301885,0.721816143019964,3132.44169559113,304.941269921859,0.660981492361861,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
355,303.751815824882,0.721815079981151,3132.44169559113,304.974367375277,0.660278953573187,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
365,303.789286861422,0.721814134461882,3132.44169559113,305.011905814798,0.659565350845333,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
375,303.831898553932,0.721813307831004,3132.44169559113,305.054659632512,0.65880885579129,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
385,303.879995430915,0.721812598106417,3132.44169559113,305.102762744988,0.657960204728421,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
395,303.926085791042,0.721811908442223,3132.44169559113,305.150103363959,0.656957261660026,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
405,303.973804392046,0.721811276315094,3132.44169559113,305.199048491647,0.655743174838123,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
415,304.023496563782,0.721810699216264,3132.44169559113,305.24980627794,0.654228761587409,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
425,304.073363937388,0.721810148594216,3132.44169559113,305.300241766559,0.652299273786279,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
435,304.122683839052,0.72180960890789,3132.44169559113,305.349499380814,0.649729107397846,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
445,304.172135058666,0.721809081588075,3132.44169559113,305.398853898857,0.645982940849603,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
455,304.220465113713,0.721808544493962,3132.44169559113,305.447824719151,0.64049032377178,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
465,304.26844705982,0.721807999393194,3132.44169559113,305.497627013184,0.632556958158534,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
475,304.317540992808,0.721807376659337,3132.44169559113,305.550377401389,0.621403118228753,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
485,304.366535667623,0.72180654895814,3132.44169559113,305.607043320337,0.605705414998848,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
495,304.416130972611,0.721805511997961,3132.44169559113,305.669308890252,0.584262160243484,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
505,304.463774580931,0.721804229233032,3132.44169559113,305.732900497374,0.557864889851015,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
515,304.507545135586,0.721802671054584,3132.44169559113,305.795560770257,0.527676922308773,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
525,304.550949103991,0.721800861540245,3132.44169559113,305.861804682177,0.494624055129303,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
535,304.593141915235,0.721798733965168,3132.44169559113,305.930199714116,0.460549627066536,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
545,304.63301603158,0.721796114418951,3132.44169559113,306.000035553229,0.42752804508851,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
555,304.67210855184,0.721792408372948,3132.44169559113,306.07642179064,0.397177841826084,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
565,304.707033697543,0.721784731998046,3132.44169559113,306.163097042621,0.370875342041294,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
575,304.733963074808,0.72176185225853,3132.44169559113,306.253526652056,0.349030103938587,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
585,304.75834915013,0.721702000541316,3132.44169559113,306.329996854379,0.330909531157338,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
595,304.782821023547,0.721580628606532,3132.44169559113,306.39087436178,0.315746994967711,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
605,304.808585593115,0.721374607623335,3132.44169559113,306.442243229363,0.302992285512264,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
615,304.836515645203,0.721059650535937,3132.44169559113,306.488630855204,0.292239756887022,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
625,304.86834511515,0.720603512411706,3132.44169559113,306.534848440042,0.283193215192904,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
635,304.9047353003,0.719948836852598,3132.44169559113,306.585605531407,0.275659109094326,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
645,304.945582218998,0.718987692072825,3132.44169559113,306.639571465439,0.269391895659413,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
655,304.991126503832,0.717578045538927,3132.44169559113,306.688464969178,0.264053879060372,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
665,305.04093372517,0.715580522085275,3132.44169559113,306.73352120386,0.259424605197477,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
675,305.093866354739,0.712884531263218,3132.44169559113,306.776110965979,0.255348162515282,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
685,305.151158259346,0.709412389609869,3132.44169559113,306.819012686912,0.251734375046333,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
695,305.208867047638,0.705114144955899,3132.44169559113,306.860564292297,0.248520828670918,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
705,305.26401133789,0.699964771174149,3132.44169559113,306.899513239653,0.245655301477486,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715,305.315474800478,0.693965183662915,3132.44169559113,306.935598854082,0.243093351776601,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
725,305.363311518894,0.687141898977106,3132.44169559113,306.969252870729,0.240796756817706,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
735,305.407784831379,0.679544237546935,3132.44169559113,307.000843193867,0.238732817719174,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
745,305.449599909287,0.671240095935608,3132.44169559113,307.03099949127,0.236873438582738,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
755,305.488542316808,0.662309862375786,3132.44169559113,307.059464454312,0.235193697213435,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
765,305.524882118211,0.652840144284989,3132.44169559113,307.086392403021,0.233671161933238,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
775,305.55840119272,0.642918285744264,3132.44169559113,307.111394617833,0.232286196914514,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
785,305.590063467984,0.63262806247671,3132.44169559113,307.135215740441,0.231021324447056,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
795,305.621087576884,0.622046714959502,3132.44169559113,307.158954233552,0.229861687684364,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
805,305.652308726733,0.611243280826475,3132.44169559113,307.183341137406,0.228794681932639,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
815,305.68373306329,0.600277987882001,3132.44169559113,307.208299679927,0.227809579496615,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
825,305.714442769037,0.589202582143747,3132.44169559113,307.232799878988,0.226897389651135,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
835,305.74465070994,0.578060800120609,3132.44169559113,307.257119103614,0.226050147594967,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
845,305.774662043445,0.56688951368192,3132.44169559113,307.28150527718,0.225261035938629,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
855,305.804471961561,0.555719827079474,3132.44169559113,307.305912367598,0.224524191725142,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
865,305.834508994783,0.544578103646807,3132.44169559113,307.330707153114,0.223834429541504,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
875,305.864642382417,0.533486973826391,3132.44169559113,307.355713937154,0.223187387342533,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
885,305.894879714084,0.522466050112768,3132.44169559113,307.380915801324,0.222579136829248,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
895,305.925432628128,0.511532597828692,3132.44169559113,307.406487051192,0.222006125198335,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
905,305.956746091293,0.500702122169713,3132.44169559113,307.432826930251,0.221465158961169,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
915,305.988955831375,0.48998893193389,3132.44169559113,307.460022935705,0.220953582440759,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
925,306.021905939969,0.479406495462109,3132.44169559113,307.487913320556,0.22046909489861,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
935,306.054706883281,0.468967730256954,3132.44169559113,307.515634679264,0.22000976776753,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
945,306.086588632724,0.458685134190314,3132.44169559113,307.54240958363,0.219573800132253,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
955,306.117288812976,0.448570929728592,3132.44169559113,307.567971333754,0.219159421490927,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
965,306.146976238616,0.438637213371059,3132.44169559113,307.592476350285,0.218764889169141,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
975,306.175981503807,0.428896082493469,3132.44169559113,307.616247055746,0.21838855960588,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
985,306.2045195089,0.419359736096346,3132.44169559113,307.639470525442,0.218029013735506,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
995,306.232688782459,0.410040486761763,3132.44169559113,307.662211295244,0.217685044680578,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1005,306.260421118478,0.400950704422518,3132.44169559113,307.684382604354,0.217355596987932,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
